sourceKey,sku,barcode,productName,brandName,categoryName,unitType,taxRate,currency,listPrice,stockQuantity,stockStatus,imageUrl
"euromix-stock","EL DUS 026-3","1234590914273","KARDELEN TEPE DUŞ BAŞLIĞI","EUROMIX","DUŞ TAKIMLARI","ADET","20.00","USD","27.9063","1111","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6601.png"
"euromix-stock","EL DUS 053","1234590941231","BRİSTERLİ SEMA EL DUŞ BAŞLIĞI LÜX","EUROMIX","EL DUŞLARI","ADET","20.00","USD","7.1500","0","out_of_stock",""
"euromix-stock","EL DUS 034-1","1234590919476","KUTULU SEMA EL DUŞ BAŞLIĞI LÜX","EUROMIX","EL DUŞLARI","ADET","20.00","USD","7.1500","436","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6614.png"
"euromix-stock","FTG 011","1234500001420","GALVANİZ 3/4 DEN 1/2 YE REDÜKSİYON","EUROMIX","GALVENİZ FİTTİNGSLER","ADET","20.00","TRY","32.2500","65","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6881.png"
"euromix-stock","EURO 035","1234590919964","35Ø KULE KUĞU EVYE BATARYASI","EUROMIX","BATARYALAR","ADET","20.00","TRY","3185.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6664.png"
"euromix-stock","YT 001","","YAPRAK TUTUCU","EUROMIX","HAVALANDIRMA","ADET","20.00","TRY","40.8200","0","out_of_stock",""
"euromix-stock","GM 01","","GİDER - MASRAF","EUROMIX","KUGU BAGLANTILARI","ADET","20.00","TRY","43.0000","5","low_stock",""
"euromix-stock","KLPC 001","1234500001826","1/2 TRİFONLU KELEPÇE","EUROMIX","KELEPÇELER","ADET","20.00","TRY","30.0000","404","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7100.png"
"euromix-stock","EL DUS 008-1","1234590912170","BLİSTERLİ KROM EL DUŞU","EUROMIX","EL DUŞLARI","ADET","20.00","USD","5.9500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6580.png"
"euromix-stock","DD 004","1234590924814","PİPO FIRIN HORTUM GİRİŞİ","EUROMIX","GAZ FLEX HORTUMLARI (14800) VE PARÇALARI","ADET","20.00","TRY","31.5000","244","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6476.png"
"euromix-stock","EL DUS 029-3","1234590922964","KROM JOYİSTİK FONKSİYONLU BORU BAŞLIĞI (QBORU)","EUROMIX","EL DUŞLARI","ADET","20.00","USD","5.8000","1299","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6606.png"
"euromix-stock","KLPC 002","1234500001833","3/4 TRİFONLU KELEPÇE","EUROMIX","KELEPÇELER","ADET","20.00","TRY","35.6000","105","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7101.png"
"euromix-stock","KLPC 017","1234590916383","1""1/4 SOMUNLU KELEPÇE","EUROMIX","KELEPÇELER","ADET","20.00","TRY","37.1500","55","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7116.png"
"euromix-stock","EL DUS 017","1234500004520","AYÇİÇEĞİ EL DUŞ BAŞLIĞI LÜKS","EUROMIX","EL DUŞLARI","ADET","20.00","USD","6.0000","8572","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6586.png"
"euromix-stock","AKS 006","1234590911333","CAM SABUNLUK (201/A)","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","151.4500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6224.png"
"euromix-stock","KV 001","1234500002106","KUTULU KLOZET KAPAK VİDASI (plastik)","EUROMIX","VİTRİFİYE MALZEMELERİ","ADET","20.00","TRY","38.6600","7074","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7200.png"
"euromix-stock","KLPC 018","1234590916390","2*1/2 UZUN TRİFONLU KELEPÇE 70Ø","EUROMIX","KELEPÇELER","ADET","20.00","TRY","42.0000","689","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7117.png"
"euromix-stock","DD 003","1234590917243","1/2 PRENSES OCAK","EUROMIX","GAZ FLEX HORTUMLARI (14800) VE PARÇALARI","ADET","20.00","TRY","40.0000","862","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6475.png"
"euromix-stock","DF 018","1234590920304","SAYAÇ FLEXİ MAKARONLU 23CM","EUROMIX","GAZ FLEX HORTUMLARI (14800) VE PARÇALARI","ADET","20.00","TRY","305.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/1826.png"
"euromix-stock","TS 007","1234590932727","TEMİZ SU HORTUMU  (100 METRE)","EUROMIX","MAKİNE HORTUMLARI","ADET","20.00","TRY","18.9360","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3049.png"
"euromix-stock","SV 001","1234500002915","3/4 ŞİBER VANA","EUROMIX","ŞİBER VANALAR","ADET","20.00","TRY","287.7940","434","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7721.png"
"euromix-stock","KLPC 028","1234590917571","2""1/2 SOMUNLU KELEPÇE 70Ø","EUROMIX","KELEPÇELER","ADET","20.00","TRY","39.5250","285","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7119.png"
"euromix-stock","PPP 083","1234590929864","50 LIK İÇ DİŞLİ OYNAR BAŞLI REKOR","EUROMIX","PPRC FİTTİNGSLER","ADET","20.00","TRY","327.0410","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2723.png"
"euromix-stock","EURO 216","1234590941828","FOTOSELLİ LAVABO BATARYASI RM-1750 (YANDAN KOLLU)","EUROMIX","CREATİV ÜRÜNLER","ADET","20.00","USD","158.8600","0","out_of_stock",""
"euromix-stock","AKS 054","1234590924517","TEKLİ BORNOZ ASKI","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","56.2500","8","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/1679.png"
"euromix-stock","EU 014","1234590925293","PASLANMAZ BATARYA SOMUNU","EUROMIX","YEDEK PARÇALAR","ADET","20.00","USD","5.4500","14186","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/1971.png"
"euromix-stock","KLPC 029","1234590927518","5"" UZUN TRİFONLU KELEPÇE","EUROMIX","KELEPÇELER","ADET","20.00","TRY","75.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2351.png"
"euromix-stock","BB 002","1234500003998","KÖŞE BANYO BORUSU","EUROMIX","OTEL EKİPMANLARI","ADET","20.00","USD","18.2500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/1705.png"
"euromix-stock","RBT 006","1234590936909","BORAL BLACK BRONZ TEPE DUŞ SETİ","EUROMIX","ROBOT DUŞAR","ADET","20.00","USD","56.2500","20","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7545.png"
"euromix-stock","KLPC 030","1234590927495","4"" SOMUNLU KELEPÇE 100Ø","EUROMIX","KELEPÇELER","ADET","20.00","TRY","49.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7120.png"
"euromix-stock","PS 004","1234500002632","PİS SU ESKİ TİP","EUROMIX","MAKİNE HORTUMLARI","ADET","20.00","TRY","43.1250","161","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7446.png"
"euromix-stock","BS 010","1234590924463","PASLANMAZ BATARYA KISA SOMUN NİPELİ","EUROMIX","BATARYA NİPELLERİ","ADET","20.00","USD","5.2000","11749","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/1740.png"
"euromix-stock","EB 001","1234500000935","KLASİK EVYE BORUSU (EKO)","EUROMIX","YEDEK PARÇALAR","ADET","20.00","USD","6.0000","1052","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6570.png"
"euromix-stock","KB 001","1234500001680","KLASİK KUĞU BORUSU (EKO)","EUROMIX","YEDEK PARÇALAR","ADET","20.00","USD","6.0000","707","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7056.png"
"euromix-stock","KB 001-1","1234590914761","VAKUMLU KLASİK KUĞU BORU (EKO)","EUROMIX","YEDEK PARÇALAR","ADET","20.00","USD","6.2500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7057.png"
"euromix-stock","EB 004","1234590914754","VAKUMLU KLASİK EVYE BORUSU (EKO)","EUROMIX","YEDEK PARÇALAR","ADET","20.00","USD","6.2500","12","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6572.png"
"euromix-stock","PMS 009","1234590929147","70 LİK PİMAŞ DİRSEK 45 DERECE","EUROMIX","PVC FİTTİNGSLER","ADET","20.00","TRY","37.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7352.png"
"euromix-stock","FTG 094","","GALVANİZ 3"" DEN 1/2"" YE REDÜKSİYON","EUROMIX","GALVENİZ FİTTİNGSLER","ADET","20.00","TRY","390.0000","0","out_of_stock",""
"euromix-stock","FTS 012","1234590911272","SİYAH 1"" TE","EUROMIX","SİYAH FİTTİNGSLER","ADET","20.00","TRY","81.0000","23","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6950.png"
"euromix-stock","MA 043","1234590940289","KARE BATARYA AYNASI (ABS)","EUROMIX","BATARYA VE MUSLUK AYNALARI","ADET","20.00","TRY","40.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7231.png"
"euromix-stock","SR 008","1234500003905","SARI 1/2 - 14MM HORTUM REKORU","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","53.0400","803","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7607.png"
"euromix-stock","DH 014","1234590924890","POŞETLİ ANKASTRE KUAFÖR DUŞ HORTUMU","EUROMIX","DUŞ HORTUMLARI","Adet","20.00","USD","19.0000","320","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6508.png"
"euromix-stock","VK 006-21","1234590942962","VAKUMLU ART. AÇ-KAPA TS"" KISA MUSLUK","EUROMIX","ART. SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3622.png"
"euromix-stock","EL DUS 036-2","1234590925217","KUAFÖR EL DUŞ BAŞLIĞI","EUROMIX","EL DUŞLARI","ADET","20.00","USD","19.5000","156","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6618.png"
"euromix-stock","KK 005.2","","KÖRÜKLÜ KADA ÇEKVALFLİ (ÇEKVALF) KEMİRGEN 100/110","EUROMIX","KADALAR","ADET","20.00","TRY","113.1000","96","in_stock",""
"euromix-stock","KK 031","1234590923206","AMATİSÖRLÜ KLOZET KAPAĞI ELİTRA ZERO (GALA)","EUROMIX","KLOZET KAPAKLARI","ADET","20.00","TRY","420.4688","41","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7086.png"
"euromix-stock","FTG 052","1234590916284","GALVANİZ 1""1/4 KONİK REKOR","EUROMIX","GALVENİZ FİTTİNGSLER","ADET","20.00","TRY","384.4100","31","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6915.png"
"euromix-stock","VK 006-22","1234590943044","KUTULU ART. AÇ-KAPA KISA MUSLUK","EUROMIX","ART. SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3623.png"
"euromix-stock","DF 005","1234500000683","14404 (YENİ TİP) DOĞALGAZ FLEXİ 50 CM","EUROMIX","GAZ FLEX HORTUMLARI (14800) VE PARÇALARI","koli","20.00","TRY","325.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6477.png"
"euromix-stock","MA 037-1","1234590919681","BATARYA AYNASI 8 CM","EUROMIX","BATARYA VE MUSLUK AYNALARI","ADET","20.00","TRY","32.3438","1083","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2472.png"
"euromix-stock","MEB 001-3","1234590942306","MİX  BORUSU UZUN (304 KALİTE)","EUROMIX","BATARYA YEDEK PARÇALARI","ADET","20.00","USD","8.0000","4386","in_stock",""
"euromix-stock","FTS 068","1234590939498","SİYAH 1""1/2 KUYRUKLU DİRSEK","EUROMIX","SİYAH FİTTİNGSLER","ADET","20.00","TRY","151.8400","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7000.png"
"euromix-stock","VK 006-23","1234590942979","KUTULU ART. AÇ-KAPA TS"" KISA MUSLUK","EUROMIX","ART. SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3624.png"
"euromix-stock","UZ 015-2","1234590920052","ARITMA DELİKLİ UZATMA 3/4 (PRİNÇ)","EUROMIX","ARITMA MUSLUKLARI","ADET","20.00","TRY","97.5000","302","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3068.png"
"euromix-stock","VK 006-24","1234590942986","KUTULU ART. ÇEVİRMELİ KISA MUSLUK","EUROMIX","ART. SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3625.png"
"euromix-stock","VK 006-25","1234590942993","KUTULU ART. ÇEVİRMELİ TS"" KISA MUSLUK","EUROMIX","ART. SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3626.png"
"euromix-stock","KS 004","1234500002014","KÖRÜKLÜ SİFON ÇIKIŞLI EKO","EUROMIX","KÖRÜKLÜ SİFONLAR","ADET","20.00","TRY","51.7500","446","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7173.png"
"euromix-stock","AKS 019","1234500000225","BAĞLANTI APARATI (ALÜMİNYUM)","EUROMIX","AKSESUARLAR","ADET","20.00","TRY","8.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6233.png"
"euromix-stock","CN 001-3","1234590915119","MUSLUK CONTASI HAYKAR (1.000 ADET) PK","EUROMIX","MUSLUK CONTALARI","ADET","20.00","TRY","1121.2500","26","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6407.png"
"euromix-stock","EL DUS 041","1234590937104","PLASTİK ŞADDAF DUŞ BAŞLIĞI","EUROMIX","EL DUŞLARI","ADET","20.00","USD","6.4500","33","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6623.png"
"euromix-stock","EURO 099","1234590924142","GOLD & BEYAZ LOTUS LAVABO BATARYASI","EUROMIX","GOLD & WHİTE SERİSİ","ADET","20.00","TRY","0.0000","7","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6714.png"
"euromix-stock","EURO 090","1234590923909","GOLD & KROM LOTUS KUĞU EVYE BATARYASI","EUROMIX","BATARYALAR","ADET","20.00","TRY","0.0000","3","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6705.png"
"euromix-stock","GR 003","1234590925835","VİSAM SLİM 80 GÖMME REZERVUAR (panel dahil)","EUROMIX","GÖMME REZERVUAR VE İÇ TAKIMLAR","ADET","20.00","TRY","2541.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7002.png"
"euromix-stock","DUS 046-3","1234590937067","EUROMIX PLASTİK ŞADDAF TAKIM","EUROMIX","MAFSALLI DUŞLAR","ADET","20.00","USD","8.0000","9","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6557.png"
"euromix-stock","BT TSE 017","1234590925989","DELTA ÇEVİRMELİ SABİT EVYE BATARYASI","EUROMIX","KLASİK DELTA SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6391.png"
"euromix-stock","VOL 006","1234590912545","PRİNÇ VOLON","EUROMIX","MUSLUK VOLANLARI","ADET","20.00","TRY","136.5000","178","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8109.png"
"euromix-stock","FLEX 101","1234590937715","100 CM FLEX 1/2 - 3/4","EUROMIX","SU FLEX HORTUMLARI","ADET","20.00","TRY","121.4688","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6855.png"
"euromix-stock","AKS 105","1234590938514","3 LÜ KÖŞELİK SİYAH","EUROMIX","AKSESUARLAR","ADET","20.00","TRY","227.5000","20","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6279.png"
"euromix-stock","MEB 003","1234590915799","APLİKE BORU UZUN","EUROMIX","BATARYA YEDEK PARÇALARI","ADET","20.00","USD","6.7500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7236.png"
"euromix-stock","FTS 069","1234590939504","SİYAH 2"" KUYRUKLU DİRSEK","EUROMIX","SİYAH FİTTİNGSLER","ADET","20.00","TRY","200.4600","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7001.png"
"euromix-stock","MEB 003-1","1234590928607","APLİKE BORU KISA","EUROMIX","BATARYA YEDEK PARÇALARI","ADET","20.00","USD","6.7500","808","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7237.png"
"euromix-stock","MEB 008","1234590928638","SPECTRA MİX BORU UZUN","EUROMIX","BATARYA YEDEK PARÇALARI","ADET","20.00","USD","6.8500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7242.png"
"euromix-stock","MEB 015","1234590928669","28 MM DELTA UZUN BORU","EUROMIX","BATARYA YEDEK PARÇALARI","ADET","20.00","USD","7.2500","661","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7250.png"
"euromix-stock","BS 009","1234590923343","KLASİK  BORU SOMUNU","EUROMIX","YEDEK PARÇALAR","ADET","20.00","USD","5.2000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6374.png"
"euromix-stock","VK 004-3","1234590934332","POŞETLİ ALFA AÇ-KAPA KAPAK TAKIMI","EUROMIX","ALFA SERİSİ","ADET","20.00","USD","6.9000","745","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7884.png"
"euromix-stock","DS 015","1234590925026","DÖNERLİ 20 CM DUŞ SÜZGECİ LİNEER","EUROMIX","YER SİFONLARI","ADET","20.00","TRY","149.5000","310","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6535.png"
"euromix-stock","VK 008-35","1234590920953","POŞETLİ ALFA ÇEVİRMELİ 1/2-3/8 TAHARET MUSLUĞU","EUROMIX","TAHRAT MUSLUKLARI","ADET","20.00","TRY","178.1000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8027.png"
"euromix-stock","VK 002-4","1234590923428","POŞETLİ KOÇBAŞ AÇ-KAPA 1/2 SALMASTRA","EUROMIX","ANKASTRE SALMASTRALAR","ADET","20.00","TRY","104.2439","355","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7840.png"
"euromix-stock","VK 006-47","1234590935407","KUTULU GONCA ÇEVİRMELİ TS"" KISA MUSLUK","EUROMIX","GONCA SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7950.png"
"euromix-stock","VK 003-3-1","1234590920601","POŞETLİ ALFA ÇEVİRMELİ KAPAK TAKIMI","EUROMIX","ALFA SERİSİ","ADET","20.00","TRY","108.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7861.png"
"euromix-stock","AKS 094","1234590938408","2 Lİ BORNOZ ASKI SİYAH","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","75.0000","109","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6268.png"
"euromix-stock","MA 012","1234590933465","TIRNAKLI TAHARET VE ÇAMAŞIR AYNASI","EUROMIX","BATARYA VE MUSLUK AYNALARI","ADET","20.00","TRY","19.3125","23125","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3339.png"
"euromix-stock","VK 033-1","","ANKASTRE TAHARET MİL VE UZATMA (iz yapı)","EUROMIX","UZATMA GRUBU","ADET","20.00","TRY","182.0000","21","in_stock",""
"euromix-stock","FLEX 043","1234590916925","60 CM FLEX 1/2-1/2","EUROMIX","SU FLEX HORTUMLARI","ADET","20.00","TRY","87.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6829.png"
"euromix-stock","AKS 062","1234590924548","5 Lİ MUTFAK ASKILIK","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","136.5000","9","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6248.png"
"euromix-stock","AKS 086","1234590938293","KAPAKLI SOLO KAĞITLIK SİYAH 311/K","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","112.5000","137","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6259.png"
"euromix-stock","VK 001-9","1234590920632","POŞETLİ ÇEVİRMELİ 1/2 PERÇİNLİ SALMASTRA","EUROMIX","CONTALI SALMASTRALAR","ADET","20.00","TRY","67.8000","13162","in_stock",""
"euromix-stock","FLEX 056","1234590925521","60 CM KUGU FLEXİ 1/2","EUROMIX","SU FLEX HORTUMLARI","ADET","20.00","TRY","77.1000","250","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2092.png"
"euromix-stock","AKS 098","1234590938446","5 Lİ MUTFAK ASKILIK SİYAH","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","136.5000","35","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6272.png"
"euromix-stock","JAK 003","1234590917380","1/2 HORTUM DİŞİ GÖVDE","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","150.4344","1259","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7016.png"
"euromix-stock","CN 046","1234590924029","GÖMME REZERVUAR PİS SU ÇIKIŞ CONTASI 90 LIK İNCE","EUROMIX","GÖMME REZERVUAR PARÇALARI","ADET","20.00","TRY","31.0500","166","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6454.png"
"euromix-stock","SR 127","1234590942740","1. KALİTE SARI 1/2 DEN 3/8 E ORANTILI NİPEL","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","42.0000","0","out_of_stock",""
"euromix-stock","FTS 027","1234590917700","SİYAH 1""1/2 MANŞON","EUROMIX","SİYAH FİTTİNGSLER","ADET","20.00","TRY","39.2550","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6963.png"
"euromix-stock","FTS 028","1234590918202","SİYAH 2"" MANŞON","EUROMIX","SİYAH FİTTİNGSLER","ADET","20.00","TRY","69.3900","30","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6964.png"
"euromix-stock","KLP 019","1234590924050","44-64 HORTUM KELEPÇE","EUROMIX","KELEPÇELER","ADET","20.00","TRY","40.5900","600","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2329.png"
"euromix-stock","AKS 001","1234590911470","AÇIK KAĞITLIK 208/A","EUROMIX","AKSESUARLAR","ADET","20.00","TRY","67.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6216.png"
"euromix-stock","VK 001-3","1234590920335","POŞETLİ ÇEVİRMELİ 1/2 SOMUNLU SALMASTRA","EUROMIX","CONTALI SALMASTRALAR","ADET","20.00","TRY","71.0250","4000","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7830.png"
"euromix-stock","SR 060","1234590917953","1/8 SARI MANŞON","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","32.4000","148","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7654.png"
"euromix-stock","AKS 002","1234590912057","YUVARLAK HAVLULUK 217/A","EUROMIX","AKSESUARLAR","ADET","20.00","TRY","78.0000","71","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6217.png"
"euromix-stock","SR 061","1234590917960","1/4 SARI MANŞON","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","45.3000","250","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7655.png"
